aep_id,node_id,x,y,evidence_score,evidence_justification,quantification_score,quantification_justification,notes
A002,N003-mine-tailings,,,,,,,"Historic Folldal Verk submarine tailings, ~1 Mt over 7 y."
A002,N036-catchment-runoff,,,,,,,Ulveryggen-Nussir catchment runoff / weathering.
A002,N027-river-water-column,,,,,,,Repparfjordelva.
A002,N028-river-benthic-sed,,,,,,,Repparfjordelva bed sediment.
A002,N013-coast-water-column,,,,,,,Inner fjord water.
A002,N012-coast-benthic-sed,,,,,,,"Inner fjord sediment; Sternal 2017 inner + mid cores, class IV-V."
A002,N014-mussel-soft-tissue,,,,,,,
A002,N015-g-morhua-liver,,,,,,,
A002,N016-g-morhua-muscle,,,,,,,
A002,N022-marine-benthic-inverts,,,,,,,
A002,N023-marine-macroalgae,,,,,,,
