edge_id,from,to,label,status,magnitude,magnitude_unit,magnitude_n,magnitude_sd,essentiality_score,essentiality_justification,plausibility_score,plausibility_justification,evidence_score,evidence_justification,quantification_score,quantification_justification,notes
E001,N004-benthic-sediment,N006-mussel-soft-tissue,Coastal benthic sediment to Coastal mussels,putative,,,,,,,,,,,,,
E002,N004-benthic-sediment,N007-g-morhua-liver,Coastal benthic sediment to Coastal cod livers,putative,,,,,,,,,,,,,
E003,N004-benthic-sediment,N008-g-morhua-muscle,Coastal benthic sediment to Coastal cod muscle,putative,,,,,,,,,,,,,
E004,N005-water-column,N006-mussel-soft-tissue,Coastal water to Coastal mussels,empirical,,,,,,,,,,,,,
E005,N005-water-column,N007-g-morhua-liver,Coastal water to Coastal cod livers,putative,,,,,,,,,,,,,
E006,N005-water-column,N008-g-morhua-muscle,Coastal water to Coastal cod muscle,putative,,,,,,,,,,,,,
E007,N001-natural-occurrence,N004-benthic-sediment,Natural copper occurrence to Coastal benthic sediment,putative,,,,,,,,,,,,,
E008,N001-natural-occurrence,N005-water-column,Natural copper occurrence to Coastal water,putative,,,,,,,,,,,,,
E012,N002-aquaculture,N004-benthic-sediment,Aquaculture copper application to Coastal benthic sediment,putative,,,,,,,,,,,,,
E013,N002-aquaculture,N005-water-column,Aquaculture copper application to Coastal water,putative,,,,,,,,,,,,,
E014,N004-benthic-sediment,N009-crab-total,Benthic sediment to Crab total,putative,,,,,,,,,,,,,
E015,N004-benthic-sediment,N013-marine-zooplankton,Benthic sediment to Marine zooplankton,putative,,,,,,,,,,,,,
E016,N005-water-column,N009-crab-total,Water column to Crab total,putative,,,,,,,,,,,,,
E017,N005-water-column,N013-marine-zooplankton,Water column to Marine zooplankton,putative,,,,,,,,,,,,,
E032,N001-natural-occurrence,N006-mussel-soft-tissue,Natural occurrence to Mussel soft tissue,putative,,,,,,,,,,,,,
E033,N001-natural-occurrence,N007-g-morhua-liver,Natural occurrence to G. morhua liver,putative,,,,,,,,,,,,,
E034,N001-natural-occurrence,N008-g-morhua-muscle,Natural occurrence to G. morhua muscle,putative,,,,,,,,,,,,,
E018,N001-natural-occurrence,N009-crab-total,Natural occurrence to Crab total,putative,,,,,,,,,,,,,
E019,N001-natural-occurrence,N013-marine-zooplankton,Natural occurrence to Marine zooplankton,putative,,,,,,,,,,,,,
E020,N002-aquaculture,N006-mussel-soft-tissue,Aquaculture to Mussel soft tissue,putative,,,,,,,,,,,,,
E021,N002-aquaculture,N007-g-morhua-liver,Aquaculture to G. morhua liver,putative,,,,,,,,,,,,,
E022,N002-aquaculture,N008-g-morhua-muscle,Aquaculture to G. morhua muscle,putative,,,,,,,,,,,,,
E023,N002-aquaculture,N009-crab-total,Aquaculture to Crab total,putative,,,,,,,,,,,,,
E024,N002-aquaculture,N013-marine-zooplankton,Aquaculture to Marine zooplankton,putative,,,,,,,,,,,,,
E025,N003-submarine-tailing-disposal,N004-benthic-sediment,Submarine tailing disposal to Benthic sediment,putative,,,,,,,,,,,,,
E026,N003-submarine-tailing-disposal,N005-water-column,Submarine tailing disposal to Water column,putative,,,,,,,,,,,,,
E027,N003-submarine-tailing-disposal,N006-mussel-soft-tissue,Submarine tailing disposal to Mussel soft tissue,putative,,,,,,,,,,,,,
E028,N003-submarine-tailing-disposal,N007-g-morhua-liver,Submarine tailing disposal to G. morhua liver,putative,,,,,,,,,,,,,
E029,N003-submarine-tailing-disposal,N008-g-morhua-muscle,Submarine tailing disposal to G. morhua muscle,putative,,,,,,,,,,,,,
E030,N003-submarine-tailing-disposal,N009-crab-total,Submarine tailing disposal to Crab total,putative,,,,,,,,,,,,,
E031,N003-submarine-tailing-disposal,N013-marine-zooplankton,Submarine tailing disposal to Marine zooplankton,putative,,,,,,,,,,,,,
