edge_id,from,to,label,status,magnitude,magnitude_unit,magnitude_n,magnitude_sd,magnitude_refs,essentiality_score,essentiality_justification,plausibility_score,plausibility_justification,evidence_score,evidence_justification,quantification_score,quantification_justification,notes
E001,N012-coast-benthic-sed,N014-mussel-soft-tissue,Coastal benthic sediment to Coastal mussels,putative,,,,,,1,Essentiality of source KTR unknown.,3,Mussels are filter feeders; uptake of sediment-associated Cu highly plausible.,1,Evidence out of scope.,1,Emissions models out of scope.,
E002,N012-coast-benthic-sed,N015-fish-liver,Coastal benthic sediment to fish liver,putative,,,,,,1,Essentiality of source KTR unknown.,1,Not anticipated to be an important exposure route for fish.,1,Evidence out of scope.,1,Emissions models out of scope.,
E003,N012-coast-benthic-sed,N016-fish-muscle,Coastal benthic sediment to fish muscle,putative,,,,,,1,Essentiality of source KTR unknown.,1,Not anticipated to be an important exposure route for fish.,1,Evidence out of scope.,1,Emissions models out of scope.,
E004,N013-coast-water-column,N014-mussel-soft-tissue,Coastal water to Coastal mussels,putative,,,,,,1,Essentiality of source KTR unknown.,2,Mussels are filter feeders; uptake of dissolved Cu plausible.,1,Evidence out of scope.,1,Emissions models out of scope.,
E005,N013-coast-water-column,N015-fish-liver,Coastal water to fish liver,putative,,,,,,1,Essentiality of source KTR unknown.,2,"Coastal water Cu expected to enter fish liver mediated by gills, other metabolism.",1,Evidence out of scope.,1,Emissions models out of scope.,
E006,N013-coast-water-column,N016-fish-muscle,Coastal water to fish muscle,putative,,,,,,1,Essentiality of source KTR unknown.,2,"Coastal water Cu expected to enter fish muscle mediated by gills, other metabolism.",1,Evidence out of scope.,1,Emissions models out of scope.,
E025,N003-mine-tailings,N012-coast-benthic-sed,Submarine tailing disposal to Benthic sediment,putative,,,,,,1,Essentiality of source KTR unknown.,3,Copper remobilisation from tailings to bioactive sediment zone via bio- or other turbation highly plausible.,3,Sternal and other Repparfjord papers demonstrate in situ and in vitro remobilisation of Cu from tailings to sediment.,1,Emissions models out of scope.,
E026,N003-mine-tailings,N013-coast-water-column,Mine tailings to fjord water,putative,,,,,,1,Essentiality of source KTR unknown.,1,Tailings-water contact modelled as mediated via sediment.,3,Sternal and other Repparfjord papers demonstrate that leaching to water column is not an important route for copper exposure.,1,Emissions models out of scope.,"Although STD could reasonably emit to water column, it makes more sense to me to model this through the existing Sediment -> Water column edge"
E027,N003-mine-tailings,N014-mussel-soft-tissue,Submarine tailing disposal to Mussel soft tissue,rejected,,,,,,1,Essentiality of source KTR unknown.,,,1,,1,Emissions models out of scope.,Indirect; mediated by intermediate nodes/edges
E028,N003-mine-tailings,N015-fish-liver,Submarine tailing disposal to fish liver,rejected,,,,,,1,Essentiality of source KTR unknown.,,,1,,1,Emissions models out of scope.,Indirect; mediated by intermediate nodes/edges
E029,N003-mine-tailings,N016-fish-muscle,Submarine tailing disposal to fish muscle,rejected,,,,,,1,Essentiality of source KTR unknown.,,,1,,1,Emissions models out of scope.,Indirect; mediated by intermediate nodes/edges
E037,N003-mine-tailings,N023-marine-macroalgae,Submarine tailing disposal to Marine macroalgae,rejected,,,,,,1,Essentiality of source KTR unknown.,,,1,,1,Emissions models out of scope.,Indirect; mediated by intermediate nodes/edges
E038,N012-coast-benthic-sed,N023-marine-macroalgae,Benthic sediment to Marine macroalgae,rejected,,,,,,1,Essentiality of source KTR unknown.,1,Sediment not anticipated to be important source of copper for algae.,1,Evidence out of scope.,1,Emissions models out of scope.,Indirect; mediated by intermediate nodes/edges
E039,N013-coast-water-column,N023-marine-macroalgae,Water column to Marine macroalgae,putative,,,,,,1,Essentiality of source KTR unknown.,3,Algae known to uptake copper ions from water column.,1,Evidence out of scope.,1,Emissions models out of scope.,Indirect; mediated by intermediate nodes/edges
E042,N003-mine-tailings,N022-marine-benthic-inverts,Submarine tailing disposal to Marine benthic inverts,putative,,,,,,1,Essentiality of source KTR unknown.,2,Bioturbating benthic organisms are expected to be exposed to copper from tailings.,1,Evidence out of scope.,1,Emissions models out of scope.,Indirect; mediated by intermediate nodes/edges
E043,N012-coast-benthic-sed,N022-marine-benthic-inverts,Benthic sediment to Marine benthic inverts,putative,,,,,,1,Essentiality of source KTR unknown.,3,Benthic organisms live in and are effected by sediment.,1,Evidence out of scope.,1,Emissions models out of scope.,Indirect; mediated by intermediate nodes/edges
E044,N013-coast-water-column,N022-marine-benthic-inverts,Water column to Marine benthic inverts,putative,,,,,,1,Essentiality of source KTR unknown.,2,Water column exposure is expected to be less relevant than sediment exposure.,1,Evidence out of scope.,1,Emissions models out of scope.,Indirect; mediated by intermediate nodes/edges
E093,N036-catchment-runoff,N027-river-water-column,Catchment runoff to river water,putative,,,,,,1,Essentiality of source KTR unknown.,3,Axomatic.,1,Evidence out of scope.,1,Emissions models out of scope.,
E094,N036-catchment-runoff,N028-river-benthic-sed,Catchment runoff to river sediment,putative,,,,,,1,Essentiality of source KTR unknown.,3,Axomatic.,1,Evidence out of scope.,1,Emissions models out of scope.,
E095,N027-river-water-column,N013-coast-water-column,River water to fjord water,putative,,,,,,1,Essentiality of source KTR unknown.,3,"Axomatic, although Cu speciation dyanmics at fresh-transitional water interface may be complex.",1,Evidence out of scope.,1,Emissions models out of scope.,
E096,N028-river-benthic-sed,N012-coast-benthic-sed,River sediment to fjord sediment,putative,,,,,,1,Essentiality of source KTR unknown.,3,"Axomatic, although Cu speciation dyanmics at fresh-transitional water interface may be complex.",1,Evidence out of scope.,1,Emissions models out of scope.,
E099,N012-coast-benthic-sed,N040-crustacean-muscle,Coastal benthic sediment to crustacean muscle,putative,,,,,,1,Essentiality of source KTR unknown.,1,Sediment not anticipated to be important source of copper for crustaceans.,1,Evidence out of scope.,1,Emissions models out of scope.,Added 2026-09-02
E100,N013-coast-water-column,N040-crustacean-muscle,Coastal water to crustacean muscle,putative,,,,,,1,Essentiality of source KTR unknown.,2,Crustacean bioaccumulation of copper in muscles expected to occur mediated by respiration.,1,Evidence out of scope.,1,Emissions models out of scope.,Added 2026-09-02
E101,N012-coast-benthic-sed,N041-crustacean-hepatopancreas,Coastal benthic sediment to crustacean hepatopancreas,rejected,,,,,,1,Essentiality of source KTR unknown.,1,Sediment exposure not expected to be main copper exposure source for crustaceans.,1,Evidence out of scope.,1,Emissions models out of scope.,Added 2026-09-02
E102,N013-coast-water-column,N041-crustacean-hepatopancreas,Coastal water to crustacean hepatopancreas,putative,,,,,,1,Essentiality of source KTR unknown.,,Crustacean bioaccumulation of copper in hepatopancreas expected to occur mediated by respiration.,1,Evidence out of scope.,1,Emissions models out of scope.,Added 2026-09-02
E103,N003-mine-tailings,N040-crustacean-muscle,Submarine tailing disposal to crustacean muscle,rejected,,,,,,1,Essentiality of source KTR unknown.,,,1,Evidence out of scope.,1,Emissions models out of scope.,Indirect; mediated by intermediate nodes/edges
E104,N003-mine-tailings,N041-crustacean-hepatopancreas,Submarine tailing disposal to crustacean hepatopancreas,rejected,,,,,,1,Essentiality of source KTR unknown.,,,1,Evidence out of scope.,1,Emissions models out of scope.,Indirect; mediated by intermediate nodes/edges
E105,N042-aquaculture-feed,N012-coast-benthic-sed,Aquaculture to fjord sediment,putative,,,,,,1,Essentiality of source KTR unknown.,3,Axomatic and empirical.,3,"Quantification of emissions of limited quality, but actual fact of emission uncontroversial",1,Emissions models out of scope.,Added 2026-09-04; relabelled 2026-09-08 (feed+antifoulants merged)
E106,N042-aquaculture-feed,N013-coast-water-column,Aquaculture to fjord water,putative,,,,,,1,Essentiality of source KTR unknown.,3,Axomatic.,3,"Quantification of emissions of limited quality, but actual fact of emission uncontroversial",1,Emissions models out of scope.,Added 2026-09-04; repointed from N043 to merged N042 on 2026-09-08
E108,N044-vessel-antifoulants,N013-coast-water-column,Vessel antifoulants to fjord water,putative,,,,,,1,Essentiality of source KTR unknown.,3,Axomatic.,1,"No site-specific evidence of emission, only EU27.",1,Emissions models out of scope.,Added 2026-09-04
E109,N044-vessel-antifoulants,N012-coast-benthic-sed,Vessel antifoulants to fjord sediment,putative,,,,,,1,Essentiality of source KTR unknown.,3,Axomatic.,1,"No site-specific evidence of emission, only EU27.",1,Emissions models out of scope.,Added 2026-09-04
E110,N045-wwtp-discharge,N013-coast-water-column,WWTP discharge to fjord water,putative,,,,,,1,Essentiality of source KTR unknown.,3,Axomatic.,2,"No site-specific evidence of emission, but evidence available from a similar arctic Norwegian WWTP.",1,Emissions models out of scope.,Added 2026-09-04
E111,N046-industrial-emissions,N013-coast-water-column,Industrial emissions to fjord water,putative,,,,,,1,Essentiality of source KTR unknown.,3,Axomatic.,3,"Quantification of emissions of limited quality, but actual fact of emission uncontroversial",1,Emissions models out of scope.,Added 2026-09-04
E112,N047-anthropogenic-runoff,N013-coast-water-column,Anthropogenic runoff to fjord water,putative,,,,,,1,Essentiality of source KTR unknown.,3,Axomatic.,1,"No site-specific evidence of emission, only EU27.",1,Emissions models out of scope.,Added 2026-09-04
E113,N047-anthropogenic-runoff,N012-coast-benthic-sed,Anthropogenic runoff to fjord sediment,putative,,,,,,1,Essentiality of source KTR unknown.,3,Axomatic.,1,"No site-specific evidence of emission, only EU27.",1,Emissions models out of scope.,Added 2026-09-04
E114,N048-natural-runoff,N013-coast-water-column,Natural runoff to fjord water,putative,,,,,,1,Essentiality of source KTR unknown.,3,Axomatic.,1,"No site-specific evidence of emission, only EU27.",1,Emissions models out of scope.,Added 2026-09-04
E115,N048-natural-runoff,N012-coast-benthic-sed,Natural runoff to fjord sediment,putative,,,,,,1,Essentiality of source KTR unknown.,3,Axomatic.,1,"No site-specific evidence of emission, only EU27.",1,Emissions models out of scope.,Added 2026-09-04
E116,N049-anthropogenic-catchment-runoff,N027-river-water-column,Legacy catchment runoff to river water,putative,,,,,,1,Essentiality of source KTR unknown.,3,Axomatic.,1,"No site-specific evidence of emission, only EU27.",1,Emissions models out of scope.,Added 2026-09-04
E117,N049-anthropogenic-catchment-runoff,N028-river-benthic-sed,Legacy catchment runoff to river sediment,putative,,,,,,1,Essentiality of source KTR unknown.,3,Axomatic.,1,"No site-specific evidence of emission, only EU27.",1,Emissions models out of scope.,Added 2026-09-04
