edge_id,from,to,label,status,magnitude,magnitude_unit,magnitude_n,magnitude_sd,essentiality_score,essentiality_justification,plausibility_score,plausibility_justification,evidence_score,evidence_justification,quantification_score,quantification_justification,notes
E001,N004,N006,Coastal benthic sediment to Coastal mussels,putative,,,,,,,,,,,,,
E002,N004,N007,Coastal benthic sediment to Coastal cod livers,putative,,,,,,,,,,,,,
E003,N004,N008,Coastal benthic sediment to Coastal cod muscle,putative,,,,,,,,,,,,,
E004,N005,N006,Coastal water to Coastal mussels,empirical,,,,,,,,,,,,,
E005,N005,N007,Coastal water to Coastal cod livers,putative,,,,,,,,,,,,,
E006,N005,N008,Coastal water to Coastal cod muscle,putative,,,,,,,,,,,,,
E007,N001,N004,Natural copper occurrence to Coastal benthic sediment,putative,,,,,,,,,,,,,
E008,N001,N005,Natural copper occurrence to Coastal water,putative,,,,,,,,,,,,,
E012,N002,N004,Aquaculture copper application to Coastal benthic sediment,putative,,,,,,,,,,,,,
E013,N002,N005,Aquaculture copper application to Coastal water,putative,,,,,,,,,,,,,
E014,N004,N009,Benthic sediment to Crab total,putative,,,,,,,,,,,,,
E015,N004,N013,Benthic sediment to Marine zooplankton,putative,,,,,,,,,,,,,
E016,N005,N009,Water column to Crab total,putative,,,,,,,,,,,,,
E017,N005,N013,Water column to Marine zooplankton,putative,,,,,,,,,,,,,
E032,N001,N006,Natural occurrence to Mussel soft tissue,putative,,,,,,,,,,,,,
E033,N001,N007,Natural occurrence to G. morhua liver,putative,,,,,,,,,,,,,
E034,N001,N008,Natural occurrence to G. morhua muscle,putative,,,,,,,,,,,,,
E018,N001,N009,Natural occurrence to Crab total,putative,,,,,,,,,,,,,
E019,N001,N013,Natural occurrence to Marine zooplankton,putative,,,,,,,,,,,,,
E020,N002,N006,Aquaculture to Mussel soft tissue,putative,,,,,,,,,,,,,
E021,N002,N007,Aquaculture to G. morhua liver,putative,,,,,,,,,,,,,
E022,N002,N008,Aquaculture to G. morhua muscle,putative,,,,,,,,,,,,,
E023,N002,N009,Aquaculture to Crab total,putative,,,,,,,,,,,,,
E024,N002,N013,Aquaculture to Marine zooplankton,putative,,,,,,,,,,,,,
E025,N003,N004,Submarine tailing disposal to Benthic sediment,putative,,,,,,,,,,,,,
E026,N003,N005,Submarine tailing disposal to Water column,putative,,,,,,,,,,,,,
E027,N003,N006,Submarine tailing disposal to Mussel soft tissue,putative,,,,,,,,,,,,,
E028,N003,N007,Submarine tailing disposal to G. morhua liver,putative,,,,,,,,,,,,,
E029,N003,N008,Submarine tailing disposal to G. morhua muscle,putative,,,,,,,,,,,,,
E030,N003,N009,Submarine tailing disposal to Crab total,putative,,,,,,,,,,,,,
E031,N003,N013,Submarine tailing disposal to Marine zooplankton,putative,,,,,,,,,,,,,
