edge_id,from,to,label,status,magnitude,magnitude_unit,magnitude_n,magnitude_sd,essentiality_score,essentiality_justification,plausibility_score,plausibility_justification,evidence_score,evidence_justification,quantification_score,quantification_justification,notes
E001,N012-coast-benthic-sed,N014-mussel-soft-tissue,Coastal benthic sediment to Coastal mussels,putative,,,,,,,,,,,,,
E002,N012-coast-benthic-sed,N015-g-morhua-liver,Coastal benthic sediment to Coastal cod livers,putative,,,,,,,,,,,,,
E003,N012-coast-benthic-sed,N016-g-morhua-muscle,Coastal benthic sediment to Coastal cod muscle,putative,,,,,,,,,,,,,
E004,N013-coast-water-column,N014-mussel-soft-tissue,Coastal water to Coastal mussels,empirical,,,,,,,,,,,,,
E005,N013-coast-water-column,N015-g-morhua-liver,Coastal water to Coastal cod livers,putative,,,,,,,,,,,,,
E006,N013-coast-water-column,N016-g-morhua-muscle,Coastal water to Coastal cod muscle,putative,,,,,,,,,,,,,
E007,N001-natural-occurrence,N012-coast-benthic-sed,Natural copper occurrence to Coastal benthic sediment,putative,,,,,,,,,,,,,
E008,N001-natural-occurrence,N013-coast-water-column,Natural copper occurrence to Coastal water,putative,,,,,,,,,,,,,
E012,N002-aquaculture,N012-coast-benthic-sed,Aquaculture copper application to Coastal benthic sediment,putative,,,,,,,,,,,,,
E013,N002-aquaculture,N013-coast-water-column,Aquaculture copper application to Coastal water,putative,,,,,,,,,,,,,
E014,N012-coast-benthic-sed,N017-crab-total,Benthic sediment to Crab total,putative,,,,,,,,,,,,,
E015,N012-coast-benthic-sed,N021-marine-zooplankton,Benthic sediment to Marine zooplankton,putative,,,,,,,,,,,,,
E016,N013-coast-water-column,N017-crab-total,Water column to Crab total,putative,,,,,,,,,,,,,
E017,N013-coast-water-column,N021-marine-zooplankton,Water column to Marine zooplankton,putative,,,,,,,,,,,,,
E032,N001-natural-occurrence,N014-mussel-soft-tissue,Natural occurrence to Mussel soft tissue,putative,,,,,,,,,,,,,
E033,N001-natural-occurrence,N015-g-morhua-liver,Natural occurrence to G. morhua liver,putative,,,,,,,,,,,,,
E034,N001-natural-occurrence,N016-g-morhua-muscle,Natural occurrence to G. morhua muscle,putative,,,,,,,,,,,,,
E018,N001-natural-occurrence,N017-crab-total,Natural occurrence to Crab total,putative,,,,,,,,,,,,,
E019,N001-natural-occurrence,N021-marine-zooplankton,Natural occurrence to Marine zooplankton,putative,,,,,,,,,,,,,
E020,N002-aquaculture,N014-mussel-soft-tissue,Aquaculture to Mussel soft tissue,putative,,,,,,,,,,,,,
E021,N002-aquaculture,N015-g-morhua-liver,Aquaculture to G. morhua liver,putative,,,,,,,,,,,,,
E022,N002-aquaculture,N016-g-morhua-muscle,Aquaculture to G. morhua muscle,putative,,,,,,,,,,,,,
E023,N002-aquaculture,N017-crab-total,Aquaculture to Crab total,putative,,,,,,,,,,,,,
E024,N002-aquaculture,N021-marine-zooplankton,Aquaculture to Marine zooplankton,putative,,,,,,,,,,,,,
E025,N003-mine-tailings,N012-coast-benthic-sed,Submarine tailing disposal to Benthic sediment,putative,,,,,,,,,,,,,
