node_id,label,level,node_type,x,y,lat_min,lat_max,date_min,date_max,exclude_references,exclude_campaigns,drop_outliers,external_value,external_sd,external_n,external_unit,essentiality_score,essentiality_justification,plausibility_score,plausibility_justification,evidence_score,evidence_justification,quantification_score,quantification_justification,notes
N001-natural-occurrence,Natural occurrence,source,external,0,0,,,1900,2100,,,FALSE,,,,,2,TODO,3,Copper occurrence in the earth's crust and downstream compartments is consensus and uncontroversial.,1,,3,TODO,
N002-aquaculture,Aquaculture,source,empirical,0,1,,,1900,2100,,,FALSE,,,,,2,TODO,3,Use of copper-based antifouling treatments is common practice in aquaculture.,1,,1,TODO,
N003-mine-tailings,Mine tailings,source,external,0,2,,,1900,2100,,,FALSE,1000000,,1,t/7y,1,"Structurally, no single source of copper is essential.",3,,3,"Kvassnes & Iversen (2013) reports ""~1 million tonnes over 7 years""",2,,
N012-coast-benthic-sed,Benthic sediment,medium,empirical,1.3,1,,,1900,2100,,,FALSE,,,,,3,"Sediment's constituents (organic matter, minerals) contain copper, and though some (bioavailable) copper sediments out into lower strata, there is no evidence nor claims that copper is removed from sediment, or that benthic sediment does not contain copper.",3,Copper occurrence in sediment is consensus and uncontroversial.,3,"Rich, internally consistent data from multiple sources in multiple locations over long time periods.",3,TODO,
N013-coast-water-column,Water column,medium,empirical,1.3,2,,,1900,2100,,,FALSE,,,,,3,Copper is transported in dissolved form in the water column,3,Copper occurrence in coastal water is consensus and uncontroversial.,3,"Rich, internally consistent data from multiple sources in multiple locations over long time periods.",3,TODO,
N014-mussel-soft-tissue,Mussel soft tissue,organism,empirical,2.6,0,,,1900,2100,,,FALSE,,,,,3,"Soft tissue represents the entirety of mussels' metabolically active tissue. If mussels interact with copper in sea water (even to remove it), this must involve at least some occurrence of copper in soft tissues.",3,Copper is present in highly-conserved metabolic systems.,3,,3,TODO,
N015-g-morhua-liver,G. morhua liver,organism,empirical,2.6,1,,,1900,2100,,,FALSE,,,,,3,TODO,3,"Copper is present in highly-conserved metabolic systems, and is particularly concentrated in livers.",3,,3,TODO,
N016-g-morhua-muscle,G. morhua muscle,organism,empirical,2.6,2,,,1900,2100,,Vm_2010_2025 (Urban Fjord Contaminants); Vm_2010_2025 (Measures Monitoring),FALSE,,,,,3,TODO,3,Copper is present in highly-conserved metabolic systems.,1,,3,TODO,
N017-crab-total,Crab total,organism,empirical,2.6,3,,,1900,2100,,,FALSE,,,,,3,crusties have copper in them,3,,2,,2,,"G014-Bc-Cnr-C-pag-Tst-Mw, slight diff between contam and non-iocntam but not worth splitting"
N018-crab-muscle,Crab muscle,organism,empirical,2.6,4,,,1900,2100,,,FALSE,,,,,3,,3,,1,,1,,"G011-Bc-Cnr-C-pag-Mus-Mw, but split into contam and non-contam"
N019-crab-brown-meat,Crab brown meat,organism,empirical,3.9,0,,,1900,2100,,,FALSE,,,,,3,,3,,1,,1,,G037-Bc-Oot-C-pag-Bmt-Md
N020-marine-crustaceans,Marine crustaceans,organism,empirical,3.9,1,,,1900,2100,,,FALSE,,,,,3,,3,,1,,1,,"G022-Bc-Owc-P-bor-Wbd-Md (Northern shrimp, whole body), G023-Bc-Cwb-G-oce-Wbd-Md (gammarus, whole body), G024-Bc-Owc-C-hyp-Wbd-Md (calanus h.)"
N021-marine-zooplankton,Marine zooplankton,organism,empirical,3.9,2,,,1900,2100,,,FALSE,,,,,3,,3,,1,,1,,"Calanus, etc."
N022-marine-benthic-inverts,Marine benthic inverts,organism,empirical,3.9,3,,,1900,2100,,,FALSE,,,,,3,,3,,1,,1,,G040-Bi-Cwb-A-rub-Pyl-Md
N023-marine-macroalgae,Marine macroalgae,organism,empirical,3.9,4,,,1900,2100,,,FALSE,,,,,3,,3,,1,,1,,"G033-Ba-Cnr-A-nod-Sti-Mw, G147-Ba-Cnr-A-nod-Pla-Mw & G036-Ba-Cnr-F-ves-Sti-Mw, potential pollution signal but small samples"
N024-seabird-egg,Seabird egg,organism,empirical,5.2,0,,,1900,2100,,,FALSE,,,,,3,,3,,1,,1,,"G186-Bb-Cnr-G-ari-Egg-Mw, G167-Bb-Cnr-L-arg-Egg-Mw, G240-Bb-Rnr-T-pil-Egg-Mw - V small samples, but eider seem quantitatively higher than other orgs? Pollution signal?"
