group_id,ENVIRON_COMPARTMENT,ENVIRON_COMPARTMENT_SUB,SPECIES_GROUP,SAMPLE_SPECIES,SAMPLE_TISSUE,SITE_GEOGRAPHIC_FEATURE,SITE_GEOGRAPHIC_FEATURE_SUB,MEASURED_UNIT_STANDARD,species_common_name,rank,n,n_sources,dip_p,cum_pct,tier,flag_multimodal,flag_outliers,notebook,decision,lump_into,notes
G001,Aquatic,Freshwater,,,,"River, stream, canal","Water column, pelagic zone",mg/L,,1,41831,1,0,0.4366,top90,TRUE,FALSE,Freshwater,,,"distinct diff between road traff, poll monitoring and measured monitoring distributions"
G002,Aquatic,Aquatic Sediment,,,,"Coastal, fjord",Water benthos,mg/kg (dry),,2,25024,2,0,0.6977,top90,TRUE,FALSE,Aquatic Sediment,,,"most signal in aqfac, but lots of variation and big right tail"
G003,Aquatic,Freshwater,,,,"Lake, pond, pool, reservoir","Water column, pelagic zone",mg/L,,3,6847,1,0,0.7692,top90,TRUE,FALSE,Freshwater,,,
G004,Aquatic,Marine/Salt Water,,,,"Coastal, fjord","Water column, pelagic zone",mg/L,,4,4969,1,0,0.8211,top90,TRUE,FALSE,Marine and Brackish Water,keep,,
G005,Biota,"Biota, Aquatic",Molluscs,Mytilus edulis,Total soft tissues,"Coastal, fjord",Not reported,mg/kg (wet),Blue mussel,5,3048,1,0,0.8529,top90,TRUE,TRUE,Molluscs,keep,,
G006,Biota,"Biota, Aquatic",Fish,Gadus morhua,Liver,"Coastal, fjord",Not reported,mg/kg (wet),Atlantic cod,6,2796,1,0.001979940672988234,0.8821,top90,TRUE,FALSE,Fish,,,
G007,Biota,"Biota, Aquatic",Molluscs,Mytilus edulis,Total soft tissues,"Coastal, fjord","Water column, pelagic zone",mg/kg (wet),Blue mussel,7,2450,2,0.6027390400639735,0.9076,top90,FALSE,FALSE,Molluscs,keep,,keep with other blue mussels
G008,Aquatic,Aquatic Sediment,,,,"River, stream, canal",Water benthos,mg/kg (dry),,8,857,1,0.42516853897968976,0.9166,top95,FALSE,FALSE,Aquatic Sediment,,,much more variable than fjords
G009,Aquatic,Aquatic Sediment,,,,"Lake, pond, pool, reservoir",Water benthos,mg/kg (dry),,9,573,1,0.6096603475729658,0.9225,top95,FALSE,FALSE,Aquatic Sediment,,,
G010,Biota,"Biota, Aquatic",Molluscs,Nucella lapillus,Total soft tissues,"Coastal, fjord",Not reported,mg/kg (dry),Atlantic dog whelk,10,480,1,,0.9276,top95,FALSE,FALSE,Molluscs,,,
G011,Biota,"Biota, Aquatic",Crustaceans,Cancer pagurus,Muscle,"Coastal, fjord",Not reported,mg/kg (wet),Edible crab,11,337,1,0.9536289113861867,0.9311,top95,FALSE,FALSE,Crustaceans and Invertebrates,,,
G012,Biota,"Biota, Terrestrial",Mammals,Ursus maritimus,Liver,"Coastal, fjord",Other,mg/kg (dry),Polar bear,12,317,1,0.9518154053004008,0.9344,top95,FALSE,FALSE,Birds and Mammals,,,
G013,Aquatic,Aquatic Sediment,,,,"Coastal, fjord","Water column, pelagic zone",mg/kg (dry),,13,314,1,0.2913586432578572,0.9377,top95,FALSE,FALSE,Aquatic Sediment,keep,,
G014,Biota,"Biota, Aquatic",Crustaceans,Cancer pagurus,Total soft tissues,"Coastal, fjord",Not reported,mg/kg (wet),Edible crab,14,314,1,0.9679895045501451,0.9409,top95,FALSE,FALSE,Crustaceans and Invertebrates,,,
G015,Aquatic,Stormwater,,,,"Drainage, sewer, artificial water",Not reported,mg/L,,15,309,1,0.3079948049052825,0.9442,top95,FALSE,FALSE,Other Waters,,,
G016,Aquatic,Aquatic Sediment,,,,"Ocean, sea, territorial waters",Water benthos,mg/kg (dry),,16,247,3,0.8282696533746096,0.9467,top95,FALSE,FALSE,Aquatic Sediment,keep,,
G017,Biota,"Biota, Aquatic",Fish,Gadus morhua,Liver,"Coastal, fjord",Not reported,mg/kg (dry),Atlantic cod,17,218,1,0.7996466995814271,0.949,top95,FALSE,FALSE,Fish,,,
G018,Biota,"Biota, Aquatic",Fish,Ctenolabrus rupestris,Whole body,"Coastal, fjord",Not reported,mg/kg (wet),Goldsinny wrasse,18,192,1,0,0.951,top95,TRUE,FALSE,Fish,,,
G019,Aquatic,Aquatic Sediment,,,,"Coastal, fjord",Other,mg/kg (dry),,19,164,2,0.06947521764156273,0.9527,top99,FALSE,TRUE,Aquatic Sediment,keep,,
